epoch,time(s),train_loss,test_loss,test_error(%)
001,00115,2.076113,0.54048,17.46
002,00109,1.987407,0.53374,16.86
003,00110,1.954157,0.53164,16.74
004,00109,1.922735,0.53226,16.66
005,00108,1.915486,0.53261,16.80
